6 ,2346
4 ,2347
15,2348
1 ,2349
16,2349
9 ,2350
9 ,2351
3 ,2352
6 ,2353
12,2354
3 ,2355
15,2356
15,2357
2 ,2358
1 ,2359
2 ,2360
1 ,2361
11,2362
2 ,2363
17,2364
11,2365
1 ,2366
1 ,2367
9 ,2368
15,2369
11,2370
11,2371
18,2372
12,2373
7 ,2374
8 ,2375
5 ,2375
9 ,2376
1 ,2377
17,2378
1 ,2379
3 ,2380
17,2381
9 ,2382
5 ,2383
4 ,2384
13,2385
11,2386
18,2387
3 ,2388
18,2389
13,2390
18,2390
7 ,2392
4 ,2393
2 ,2394
11,2395
9 ,2396
9 ,2397
6 ,2398
18,2399
1 ,2400
7 ,2401
3 ,2402
2 ,2403
3 ,2404
5 ,2405
6 ,2406
18,2407
1 ,2408
6 ,2409
1 ,2410
11,2411
13,2412
13,2413
18,2414
3 ,2415
15,2416
1 ,2417
9 ,2418
11,2419
18,2420
12,2421
18,2422
7 ,2423
3 ,2424
4 ,2425
9 ,2426
9 ,2427
9 ,2428
9 ,2429
3 ,2430
9 ,2431
1 ,2432
1 ,2433
14,2434
9 ,2435
11,2436
9 ,2437
3 ,2438
1 ,2439
2 ,2440
9 ,2441
3 ,2442
1 ,2443
3 ,2444
9 ,2445
16,2446
9 ,2447
9 ,2448
11,2449
12,2450
16,2451
11,2452
11,2453
7 ,2454
7 ,2455
7 ,2456
16,2457
5 ,2458
14,2458
9 ,2459
13,2460
17,2461
8 ,2462
7 ,2463
12,2464
9 ,2465
18,2466
2 ,2467
2 ,2468
17,2468
11,2468
1 ,2469
7 ,2470
11,2471
3 ,2472
5 ,2473
1 ,2474
8 ,2475
4 ,2475
11,2476
9 ,2477
1 ,2478
11,2479
5 ,2480
17,2481
9 ,2482
10,2483
7 ,2484
3 ,2485
17,2486
7 ,2487
18,2488
15,2489
15,2490
7 ,2491
6 ,2492
6 ,2493
6 ,2494
14,2495
7 ,2496
18,2497
3 ,2498
9 ,2499
3 ,2500
10,2501
11,2502
3 ,2503
17,2504
6 ,2505
9 ,2506
2 ,2507
2 ,2508
13,2509
5 ,2510
18,2511
3 ,2512
1 ,2513
1 ,2514
8 ,2515
3 ,2516
1 ,2517
9 ,2518
1 ,2519
5 ,2520
2 ,2521
16,2522
10,2523
2 ,2524
2 ,2525
10,2526
8 ,2527
1 ,2528
11,2529
5 ,2530
13,2531
12,2532
15,2533
5 ,2534
14,2534
18,2534
7 ,2536
7 ,2537
10,2538
16,2539
4 ,2540
6 ,2541
8 ,2542
3 ,2543
11,2544
9 ,2545
14,2546
10,2547
1 ,2548
6 ,2549
13,2550
2 ,2551
2 ,2552
7 ,2553
11,2554
9 ,2555
9 ,2556
3 ,2557
3 ,2558
9 ,2559
2 ,2560
15,2561
15,2562
9 ,2563
15,2564
8 ,2565
4 ,2566
7 ,2566
18,2567
11,2568
1 ,2569
6 ,2570
11,2571
15,2572
11,2573
15,2574
2 ,2575
7 ,2576
9 ,2577
4 ,2578
9 ,2579
7 ,2580
17,2581
11,2582
9 ,2583
5 ,2584
2 ,2585
6 ,2586
9 ,2587
16,2588
4 ,2589
11,2590
17,2591
6 ,2592
11,2593
12,2594
4 ,2595
7 ,2596
9 ,2597
11,2598
10,2599
9 ,2600
4 ,2601
3 ,2602
3 ,2603
9 ,2604
1 ,2605
3 ,2606
14,2607
2 ,2608
18,2609
11,2610
15,2611
1 ,2612
7 ,2613
6 ,2614
18,2615
17,2616
11,2617
7 ,2618
10,2619
7 ,2620
18,2621
11,2622
4 ,2623
11,2624
8 ,2625
9 ,2626
18,2627
2 ,2628
11,2628
1 ,2629
1 ,2630
18,2631
1 ,2632
3 ,2633
9 ,2634
8 ,2635
6 ,2636
7 ,2637
6 ,2638
2 ,2639
11,2639
2 ,2640
6 ,2641
11,2642
11,2643
1 ,2644
8 ,2645
11,2646
4 ,2647
6 ,2648
6 ,2649
11,2650
11,2651
10,2652
4 ,2652
14,2653
3 ,2654
15,2655
14,2656
7 ,2657
11,2658
16,2659
2 ,2660
15,2661
8 ,2662
1 ,2663
5 ,2664
3 ,2665
3 ,2666
2 ,2667
11,2668
7 ,2669
3 ,2670
14,2671
6 ,2672
6 ,2673
9 ,2674
7 ,2675
9 ,2676
10,2677
6 ,2678
15,2679
9 ,2680
3 ,2681
7 ,2682
7 ,2683
15,2684
3 ,2685
8 ,2686
1 ,2687
11,2688
6 ,2689
6 ,2690
9 ,2691
6 ,2692
16,2693
11,2694
11,2695
2 ,2696
11,2696
1 ,2697
6 ,2698
15,2699
11,2700
11,2701
11,2702
9 ,2703
2 ,2704
4 ,2705
7 ,2706
6 ,2707
1 ,2708
16,2708
5 ,2709
16,2710
12,2711
11,2712
11,2713
1 ,2714
11,2715
15,2716
1 ,2717
11,2718
15,2719
1 ,2720
10,2721
18,2722
8 ,2723
2 ,2724
15,2725
9 ,2726
15,2727
11,2728
2 ,2729
11,2730
8 ,2731
7 ,2732
3 ,2733
6 ,2734
15,2735
11,2736
3 ,2737
6 ,2738
18,2739
9 ,2740
1 ,2741
11,2742
5 ,2743
1 ,2744
4 ,2745
8 ,2746
1 ,2747
11,2748
10,2749
7 ,2750
6 ,2751
15,2752
17,2753
12,2754
16,2755
5 ,2756
1 ,2757
1 ,2758
14,2759
2 ,2760
10,2761
18,2762
6 ,2763
1 ,2764
16,2764
11,2765
1 ,2766
10,2766
7 ,2766
17,2767
12,2768
6 ,2769
6 ,2770
6 ,2771
1 ,2772
16,2773
11,2774
15,2775
4 ,2776
7 ,2776
2 ,2777
18,2778
7 ,2779
7 ,2780
2 ,2781
5 ,2782
7 ,2783
5 ,2784
4 ,2785
18,2786
1 ,2787
17,2788
15,2789
12,2790
18,2791
2 ,2792
15,2793
7 ,2794
8 ,2795
10,2796
7 ,2797
9 ,2798
2 ,2799
10,2800
3 ,2801
9 ,2802
10,2803
7 ,2803
4 ,2804
7 ,2804
4 ,2805
7 ,2805
7 ,2806
13,2807
6 ,2808
1 ,2809
7 ,2809
10,2810
1 ,2811
13,2812
1 ,2813
3 ,2813
16,2813
10,2814
7 ,2814
11,2815
7 ,2816
3 ,2817
7 ,2818
7 ,2819
2 ,2820
3 ,2821
7 ,2822
9 ,2823
2 ,2824
13,2825
12,2826
3 ,2827
2 ,2828
3 ,2829
11,2830
12,2831
18,2832
8 ,2833
16,2834
16,2835
15,2836
4 ,2837
7 ,2838
9 ,2839
9 ,2840
2 ,2841
8 ,2842
4 ,2842
14,2842
13,2843
15,2844
8 ,2845
1 ,2846
1 ,2847
11,2848
6 ,2849
15,2850
13,2851
11,2852
5 ,2853
9 ,2854
9 ,2855
10,2856
15,2857
11,2858
9 ,2859
6 ,2860
9 ,2861
9 ,2862
1 ,2863
16,2864
11,2865
11,2866
6 ,2867
10,2868
11,2869
1 ,2870
6 ,2871
5 ,2872
8 ,2873
5 ,2873
14,2873
11,2874
6 ,2875
5 ,2876
11,2877
6 ,2878
15,2879
4 ,2880
18,2881
11,2882
9 ,2883
1 ,2884
11,2885
3 ,2886
1 ,2887
9 ,2888
10,2889
9 ,2890
4 ,2891
8 ,2892
1 ,2893
4 ,2894
7 ,2895
7 ,2896
9 ,2897
6 ,2898
8 ,2899
1 ,2900
12,2901
16,2902
5 ,2903
6 ,2904
11,2905
2 ,2906
2 ,2907
18,2908
17,2909
8 ,2910
4 ,2910
11,2911
18,2912
3 ,2913
7 ,2914
7 ,2915
11,2916
9 ,2917
9 ,2918
1 ,2919
6 ,2920
1 ,2921
11,2922
12,2923
6 ,2923
1 ,2924
1 ,2925
12,2926
2 ,2927
5 ,2928
8 ,2929
9 ,2930
8 ,2931
6 ,2932
2 ,2933
10,2934
10,2935
5 ,2936
14,2937
14,2938
18,2939
5 ,2940
9 ,2941
3 ,2942
16,2942
13,2943
2 ,2944
5 ,2945
9 ,2946
1 ,2947
4 ,2948
11,2949
11,2950
17,2951
6 ,2952
17,2953
11,2954
9 ,2955
13,2956
4 ,2957
9 ,2958
7 ,2959
1 ,2960
3 ,2961
3 ,2962
4 ,2963
7 ,2963
7 ,2964
5 ,2965
1 ,2966
7 ,2967
18,2968
13,2969
2 ,2970
8 ,2971
11,2972
7 ,2973
6 ,2974
11,2975
13,2976
1 ,2977
3 ,2978
9 ,2979
14,2980
16,2981
8 ,2982
15,2983
18,2984
10,2985
11,2986
10,2987
18,2988
1 ,2989
2 ,2990
11,2991
2 ,2992
9 ,2993
6 ,2994
9 ,2995
5 ,2996
8 ,2997
3 ,2998
8 ,2999
2 ,3000
7 ,3001
6 ,3002
5 ,3003
11,3004
7 ,3005
9 ,3006
11,3007
16,3008
6 ,3009
2 ,3010
11,3010
11,3011
2 ,3012
4 ,3013
14,3014
9 ,3015
6 ,3015
11,3016
2 ,3017
9 ,3018
9 ,3019
1 ,3020
6 ,3021
16,3022
8 ,3023
11,3024
8 ,3025
11,3026
12,3027
15,3028
8 ,3029
11,3030
9 ,3031
2 ,3032
4 ,3033
2 ,3034
2 ,3035
3 ,3036
17,3037
11,3038
17,3039
1 ,3040
15,3041
9 ,3042
11,3043
9 ,3044
6 ,3045
5 ,3046
1 ,3047
6 ,3048
11,3049
15,3050
16,3051
9 ,3052
4 ,3053
15,3054
9 ,3055
17,3056
10,3057
12,3058
7 ,3059
6 ,3060
11,3061
3 ,3062
11,3063
4 ,3064
7 ,3064
11,3065
9 ,3066
5 ,3067
18,3068
11,3069
16,3070
3 ,3071
5 ,3072
9 ,3073
7 ,3074
7 ,3075
18,3076
5 ,3077
5 ,3078
15,3079
9 ,3080
11,3081
2 ,3082
4 ,3083
11,3084
9 ,3085
9 ,3086
14,3087
9 ,3088
6 ,3089
5 ,3090
10,3091
16,3092
17,3093
5 ,3094
3 ,3095
1 ,3096
4 ,3097
2 ,3098
1 ,3099
11,3100
15,3101
2 ,3102
4 ,3103
4 ,3104
7 ,3104
10,3105
3 ,3106
3 ,3107
2 ,3108
5 ,3109
11,3110
11,3111
1 ,3112
11,3113
3 ,3114
5 ,3115
8 ,3116
6 ,3117
11,3118
4 ,3119
5 ,3120
3 ,3121
3 ,3122
2 ,3123
9 ,3124
3 ,3125
15,3126
6 ,3127
18,3128
5 ,3129
11,3130
5 ,3131
2 ,3132
5 ,3133
11,3134
16,3135
1 ,3136
5 ,3137
15,3138
1 ,3139
4 ,3140
18,3141
9 ,3142
11,3143
13,3144
18,3145
8 ,3146
15,3147
9 ,3148
9 ,3149
16,3150
13,3151
11,3152
3 ,3153
6 ,3154
1 ,3155
7 ,3156
11,3157
17,3158
8 ,3159
1 ,3160
11,3161
7 ,3162
3 ,3163
3 ,3164
3 ,3165
7 ,3166
18,3167
16,3168
17,3169
15,3170
3 ,3171
1 ,3172
1 ,3173
18,3174
7 ,3175
11,3176
6 ,3177
11,3178
9 ,3179
14,3180
10,3181
18,3182
1 ,3183
8 ,3184
9 ,3185
2 ,3186
9 ,3187
13,3188
3 ,3189
8 ,3190
1 ,3191
7 ,3192
9 ,3193
3 ,3194
11,3195
6 ,3196
15,3197
9 ,3198
18,3199
7 ,3200
4 ,3201
18,3202
11,3203
3 ,3204
11,3205
17,3206
13,3207
9 ,3208
3 ,3209
17,3210
5 ,3211
1 ,3212
9 ,3213
4 ,3214
7 ,3215
15,3216
6 ,3217
2 ,3218
2 ,3219
11,3219
9 ,3220
10,3221
15,3222
9 ,3223
1 ,3224
9 ,3225
1 ,3226
10,3227
6 ,3228
8 ,3229
9 ,3230
1 ,3231
17,3232
11,3233
14,3234
9 ,3235
13,3236
11,3237
1 ,3238
3 ,3239
1 ,3240
3 ,3241
11,3242
1 ,3243
15,3244
1 ,3245
7 ,3245
5 ,3246
9 ,3247
1 ,3248
8 ,3249
3 ,3250
2 ,3251
2 ,3252
17,3252
11,3253
9 ,3254
8 ,3255
11,3256
5 ,3257
18,3258
9 ,3259
8 ,3260
11,3261
6 ,3262
2 ,3263
7 ,3264
9 ,3265
2 ,3266
14,3267
11,3268
7 ,3269
9 ,3270
9 ,3271
11,3272
18,3273
1 ,3274
18,3275
14,3276
10,3277
15,3278
7 ,3279
2 ,3280
11,3281
2 ,3282
4 ,3283
1 ,3284
18,3285
11,3286
11,3287
4 ,3288
3 ,3289
15,3289
6 ,3290
2 ,3291
3 ,3292
7 ,3293
1 ,3294
7 ,3295
18,3296
9 ,3297
3 ,3298
9 ,3299
3 ,3300
1 ,3301
1 ,3302
3 ,3303
2 ,3304
3 ,3305
11,3306
9 ,3307
8 ,3308
4 ,3308
9 ,3309
11,3310
11,3311
9 ,3312
1 ,3313
11,3314
6 ,3315
11,3316
9 ,3317
6 ,3318
16,3319
2 ,3320
2 ,3321
7 ,3321
10,3322
1 ,3323
17,3324
15,3325
5 ,3326
14,3327
8 ,3328
11,3329
11,3330
11,3331
11,3332
11,3333
11,3334
11,3335
11,3336
11,3337
11,3338
11,3339
11,3340
11,3341
11,3342
11,3343
15,3344
9 ,3345
16,3346
6 ,3347
6 ,3348
9 ,3349
15,3350
11,3351
9 ,3352
15,3353
11,3354
1 ,3355
9 ,3356
1 ,3357
9 ,3358
13,3359
8 ,3360
2 ,3361
17,3362
6 ,3363
6 ,3364
1 ,3365
9 ,3366
18,3367
17,3368
15,3369
14,3370
11,3371
7 ,3372
1 ,3373
4 ,3374
15,3374
6 ,3375
16,3376
9 ,3377
8 ,3378
5 ,3378
4 ,3378
14,3378
11,3379
11,3380
17,3381
1 ,3382
1 ,3383
3 ,3384
8 ,3385
7 ,3386
18,3387
10,3388
11,3389
15,3390
7 ,3391
3 ,3392
12,3393
6 ,3393
11,3394
3 ,3395
11,3396
11,3397
6 ,3398
6 ,3399
2 ,3400
18,3401
11,3402
6 ,3403
3 ,3404
13,3405
13,3406
4 ,3407
10,3408
16,3409
2 ,3410
9 ,3411
7 ,3412
10,3413
9 ,3414
1 ,3415
8 ,3416
15,3417
1 ,3418
6 ,3419
18,3420
14,3421
11,3422
4 ,3423
18,3424
6 ,3425
5 ,3426
14,3427
7 ,3428
15,3429
7 ,3430
18,3431
10,3432
5 ,3433
10,3434
4 ,3434
14,3434
16,3435
11,3436
13,3437
15,3438
4 ,3439
4 ,3440
14,3440
9 ,3441
9 ,3442
17,3443
7 ,3444
18,3445
6 ,3446
15,3447
16,3448
15,3449
15,3450
17,3451
11,3452
1 ,3453
13,3454
18,3455
16,3456
11,3457
11,3458
9 ,3459
10,3460
13,3461
7 ,3462
15,3463
7 ,3464
15,3465
16,3466
17,3467
11,3468
2 ,3469
6 ,3470
9 ,3471
11,3472
5 ,3473
3 ,3474
1 ,3475
13,3476
8 ,3477
1 ,3478
3 ,3478
6 ,3479
4 ,3480
10,3481
9 ,3482
6 ,3483
7 ,3484
3 ,3485
5 ,3486
4 ,3487
16,3488
9 ,3489
11,3490
11,3491
7 ,3492
9 ,3493
9 ,3494
11,3495
8 ,3496
11,3497
9 ,3498
11,3499
9 ,3500
11,3501
18,3502
15,3503
2 ,3504
4 ,3505
9 ,3506
7 ,3507
9 ,3508
7 ,3509
9 ,3510
5 ,3511
7 ,3512
9 ,3513
18,3514
9 ,3515
6 ,3516
1 ,3517
9 ,3518
7 ,3519
18,3520
16,3521
9 ,3522
3 ,3523
3 ,3524
9 ,3525
1 ,3526
3 ,3526
5 ,3527
1 ,3528
1 ,3529
1 ,3530
15,3531
2 ,3532
5 ,3533
2 ,3534
2 ,3535
4 ,3536
3 ,3537
8 ,3538
3 ,3539
17,3540
3 ,3541
13,3542
3 ,3543
1 ,3544
3 ,3545
1 ,3546
11,3547
1 ,3548
4 ,3549
9 ,3550
1 ,3551
1 ,3552
10,3552
15,3553
5 ,3554
8 ,3555
8 ,3556
7 ,3557
7 ,3558
11,3559
11,3560
7 ,3561
10,3562
11,3563
16,3564
18,3565
11,3566
5 ,3567
4 ,3568
8 ,3569
2 ,3570
4 ,3571
13,3572
12,3573
6 ,3573
6 ,3574
11,3575
17,3576
8 ,3577
7 ,3578
9 ,3579
6 ,3580
6 ,3581
1 ,3582
3 ,3583
5 ,3584
13,3585
1 ,3586
13,3587
2 ,3588
3 ,3589
10,3590
2 ,3591
4 ,3592
17,3593
10,3594
3 ,3595
11,3596
12,3597
6 ,3598
11,3599
11,3600
13,3601
8 ,3602
11,3603
15,3604
15,3605
2 ,3606
15,3607
4 ,3608
10,3609
10,3610
6 ,3611
11,3612
11,3613
13,3614
6 ,3615
10,3616
18,3617
3 ,3618
15,3619
6 ,3620
11,3621
1 ,3622
1 ,3623
18,3624
17,3625
11,3625
7 ,3626
3 ,3627
18,3628
6 ,3629
1 ,3630
6 ,3631
6 ,3632
5 ,3633
3 ,3634
9 ,3635
3 ,3636
17,3637
16,3638
11,3639
11,3640
5 ,3641
18,3642
11,3643
15,3644
8 ,3645
2 ,3646
17,3647
15,3648
5 ,3649
4 ,3650
13,3651
15,3652
13,3653
8 ,3654
9 ,3655
3 ,3656
2 ,3657
18,3658
8 ,3659
1 ,3660
4 ,3661
4 ,3662
5 ,3663
1 ,3664
3 ,3665
4 ,3666
2 ,3667
11,3668
6 ,3669
6 ,3670
10,3671
5 ,3672
10,3673
2 ,3674
13,3675
6 ,3676
11,3677
1 ,3678
3 ,3678
18,3679
11,3680
11,3681
4 ,3682
2 ,3683
3 ,3684
11,3685
11,3686
11,3687
3 ,3688
16,3688
16,3689
3 ,3690
9 ,3691
1 ,3692
8 ,3693
16,3694
11,3695
6 ,3696
16,3697
8 ,3698
17,3699
7 ,3700
18,3701
8 ,3702
7 ,3703
11,3704
9 ,3705
11,3706
9 ,3707
8 ,3708
2 ,3709
11,3710
11,3711
2 ,3712
3 ,3713
6 ,3714
6 ,3715
11,3716
2 ,3717
12,3718
18,3719
15,3720
7 ,3721
1 ,3722
18,3723
6 ,3724
1 ,3725
11,3726
18,3727
15,3728
9 ,3729
16,3730
10,3731
5 ,3732
5 ,3733
14,3733
3 ,3734
16,3735
13,3736
18,3737
2 ,3738
11,3739
6 ,3740
11,3741
9 ,3742
2 ,3743
16,3744
11,3745
9 ,3746
7 ,3747
3 ,3748
6 ,3749
14,3750
3 ,3751
2 ,3752
15,3753
7 ,3754
16,3755
7 ,3756
11,3757
2 ,3758
10,3759
5 ,3760
14,3761
3 ,3762
16,3762
13,3763
1 ,3764
1 ,3765
14,3766
13,3767
7 ,3768
18,3769
2 ,3770
3 ,3771
5 ,3772
13,3773
15,3773
6 ,3774
11,3775
16,3776
3 ,3777
6 ,3778
6 ,3779
12,3780
6 ,3781
6 ,3782
11,3783
9 ,3784
8 ,3785
16,3786
1 ,3787
2 ,3788
15,3789
5 ,3790
9 ,3791
11,3792
18,3793
5 ,3794
11,3795
16,3796
14,3797
6 ,3798
18,3799
2 ,3800
10,3801
15,3802
1 ,3803
6 ,3804
7 ,3805
3 ,3806
1 ,3807
5 ,3808
2 ,3809
11,3810
9 ,3811
6 ,3812
9 ,3813
3 ,3814
1 ,3815
7 ,3816
10,3817
1 ,3818
15,3819
14,3820
18,3821
7 ,3822
3 ,3823
14,3824
1 ,3825
9 ,3826
18,3827
16,3828
14,3829
11,3830
15,3831
18,3832
2 ,3833
16,3834
18,3835
6 ,3836
10,3837
16,3838
9 ,3839
16,3840
7 ,3841
15,3842
5 ,3843
5 ,3844
5 ,3845
8 ,3846
7 ,3847
7 ,3848
11,3849
16,3850
15,3851
18,3852
6 ,3853
9 ,3854
7 ,3855
7 ,3856
7 ,3857
3 ,3858
6 ,3859
11,3860
2 ,3861
15,3862
1 ,3863
7 ,3864
11,3865
18,3866
11,3867
10,3868
10,3869
3 ,3870
11,3871
9 ,3872
6 ,3873
1 ,3874
5 ,3875
9 ,3876
12,3877
16,3878
4 ,3879
6 ,3880
1 ,3881
1 ,3882
11,3882
16,3883
11,3884
1 ,3885
9 ,3886
8 ,3887
8 ,3888
10,3889
14,3890
11,3891
7 ,3892
18,3893
4 ,3894
7 ,3894
2 ,3895
4 ,3896
12,3897
7 ,3898
14,3899
10,3900
15,3901
9 ,3902
3 ,3903
10,3904
11,3905
18,3906
1 ,3907
13,3908
8 ,3909
4 ,3910
11,3911
2 ,3912
5 ,3913
18,3914
11,3915
11,3916
2 ,3917
1 ,3918
9 ,3919
6 ,3920
18,3921
2 ,3922
10,3923
14,3924
15,3925
7 ,3926
9 ,3927
4 ,3928
6 ,3929
15,3930
13,3931
15,3932
8 ,3933
10,3934
18,3935
9 ,3936
5 ,3936
18,3937
12,3938
11,3939
1 ,3940
10,3941
13,3942
17,3943
6 ,3943
7 ,3944
14,3945
11,3946
6 ,3947
15,3948
17,3949
1 ,3950
15,3951
11,3952
6 ,3953
11,3954
9 ,3955
11,3956
9 ,3957
4 ,3958
13,3959
1 ,3960
9 ,3961
5 ,3962
4 ,3963
8 ,3964
7 ,3965
1 ,3966
18,3967
9 ,3968
18,3969
5 ,3970
14,3971
1 ,3972
3 ,3973
11,3974
5 ,3975
14,3975
18,3976
1 ,3977
5 ,3978
15,3979
18,3980
6 ,3981
10,3982
13,3983
3 ,3984
7 ,3985
11,3986
1 ,3987
4 ,3988
11,3989
11,3990
6 ,3991
5 ,3992
4 ,3993
7 ,3994
1 ,3995
11,3996
14,3997
9 ,3998
7 ,3999
1 ,4000
11,4001
11,4002
8 ,4003
17,4004
11,4005
1 ,4006
16,4006
1 ,4007
5 ,4008
1 ,4009
15,4010
8 ,4011
9 ,4012
1 ,4013
12,4014
4 ,4015
10,4016
5 ,4017
1 ,4018
10,4019
7 ,4020
7 ,4021
17,4022
12,4023
4 ,4023
7 ,4023
11,4024
15,4025
6 ,4026
15,4027
3 ,4028
14,4029
11,4030
8 ,4031
4 ,4032
1 ,4033
11,4034
9 ,4035
2 ,4036
13,4037
7 ,4038
18,4039
8 ,4040
3 ,4041
3 ,4042
7 ,4043
4 ,4044
6 ,4045
1 ,4046
3 ,4047
1 ,4048
7 ,4048
18,4049
9 ,4050
11,4051
2 ,4052
1 ,4053
5 ,4054
1 ,4055
9 ,4056
9 ,4057
1 ,4058
13,4059
10,4060
4 ,4061
18,4062
3 ,4063
1 ,4064
18,4065
11,4066
6 ,4067
11,4068
18,4069
9 ,4070
12,4071
8 ,4072
6 ,4073
4 ,4074
9 ,4075
5 ,4076
10,4077
5 ,4078
15,4079
12,4080
1 ,4081
6 ,4082
2 ,4083
4 ,4084
2 ,4085
7 ,4086
2 ,4087
7 ,4088
11,4089
9 ,4090
11,4091
7 ,4092
5 ,4093
9 ,4094
11,4095
16,4096
13,4097
9 ,4098
1 ,4099
15,4100
6 ,4101
1 ,4102
15,4103
10,4104
12,4105
12,4106
18,4107
9 ,4108
4 ,4109
18,4110
1 ,4111
1 ,4112
15,4113
11,4114
4 ,4115
7 ,4115
11,4116
15,4117
9 ,4118
9 ,4119
1 ,4120
7 ,4121
8 ,4122
17,4123
11,4124
6 ,4125
6 ,4126
8 ,4127
9 ,4128
1 ,4129
17,4130
2 ,4131
2 ,4132
11,4133
9 ,4134
15,4135
6 ,4136
9 ,4137
3 ,4138
3 ,4139
15,4140
18,4141
12,4142
1 ,4143
11,4144
11,4145
8 ,4146
17,4147
8 ,4148
4 ,4148
7 ,4149
4 ,4150
8 ,4151
15,4152
15,4153
9 ,4154
9 ,4155
11,4156
17,4157
3 ,4158
4 ,4159
11,4160
6 ,4161
8 ,4162
12,4163
3 ,4164
11,4165
9 ,4166
11,4167
1 ,4168
4 ,4169
15,4170
2 ,4171
11,4172
2 ,4173
6 ,4174
8 ,4175
9 ,4176
2 ,4177
13,4178
1 ,4179
17,4180
2 ,4181
11,4182
1 ,4183
7 ,4183
1 ,4184
7 ,4185
15,4186
1 ,4187
14,4188
11,4189
10,4190
3 ,4191
1 ,4192
6 ,4193
14,4194
5 ,4195
5 ,4196
6 ,4197
15,4198
1 ,4199
14,4200
4 ,4201
15,4202
1 ,4203
2 ,4204
9 ,4205
4 ,4206
3 ,4207
15,4208
3 ,4209
8 ,4210
1 ,4211
4 ,4212
6 ,4213
18,4214
1 ,4215
16,4216
11,4217
8 ,4218
17,4219
9 ,4220
11,4221
18,4222
5 ,4223
18,4224
11,4225
9 ,4226
14,4227
15,4228
11,4229
9 ,4230
4 ,4231
9 ,4232
9 ,4233
14,4234
9 ,4235
13,4236
12,4237
13,4238
14,4239
4 ,4240
7 ,4241
15,4242
8 ,4243
1 ,4244
4 ,4245
18,4246
2 ,4247
17,4248
9 ,4249
2 ,4250
4 ,4251
1 ,4252
1 ,4253
7 ,4254
6 ,4255
14,4256
4 ,4257
15,4258
9 ,4259
15,4260
9 ,4261
10,4262
8 ,4263
2 ,4264
3 ,4265
9 ,4266
7 ,4267
11,4268
11,4269
17,4270
5 ,4271
5 ,4272
8 ,4273
2 ,4274
5 ,4275
18,4276
12,4277
2 ,4278
17,4278
18,4279
7 ,4280
1 ,4281
7 ,4282
17,4283
6 ,4284
2 ,4285
13,4286
9 ,4287
18,4288
7 ,4289
18,4290
2 ,4291
17,4292
9 ,4293
18,4294
4 ,4295
8 ,4296
6 ,4297
18,4298
8 ,4299
11,4300
3 ,4301
13,4302
18,4303
11,4304
11,4305
1 ,4306
7 ,4307
7 ,4308
11,4309
6 ,4310
11,4311
2 ,4312
3 ,4313
17,4314
1 ,4315
4 ,4316
17,4317
2 ,4318
11,4319
1 ,4320
11,4321
15,4322
5 ,4323
7 ,4324
10,4325
4 ,4326
11,4327
3 ,4328
9 ,4329
11,4330
1 ,4331
8 ,4332
12,4333
7 ,4334
15,4335
9 ,4336
7 ,4337
7 ,4338
12,4339
4 ,4340
17,4341
11,4342
4 ,4343
9 ,4344
1 ,4345
17,4346
15,4347
14,4348
9 ,4349
11,4350
15,4351
11,4352
12,4353
7 ,4353
9 ,4354
11,4355
4 ,4356
7 ,4356
18,4357
9 ,4358
14,4359
18,4360
6 ,4361
13,4362
10,4363
7 ,4364
1 ,4365
7 ,4366
11,4367
12,4368
18,4369
9 ,4370
11,4371
11,4372
9 ,4373
12,4374
18,4375
11,4376
1 ,4377
15,4378
9 ,4379
9 ,4380
9 ,4381
6 ,4382
11,4383
11,4384
1 ,4385
9 ,4386
18,4387
15,4388
15,4389
17,4390
8 ,4391
15,4392
12,4393
6 ,4394
14,4395
8 ,4396
7 ,4397
7 ,4398
7 ,4399
12,4400
7 ,4400
2 ,4401
9 ,4402
11,4403
3 ,4404
11,4405
1 ,4406
7 ,4407
9 ,4408
11,4409
7 ,4410
3 ,4411
3 ,4412
15,4413
9 ,4414
15,4415
9 ,4416
12,4417
2 ,4418
10,4419
2 ,4420
12,4420
1 ,4421
2 ,4422
6 ,4423
2 ,4424
11,4425
1 ,4426
2 ,4427
4 ,4428
1 ,4429
1 ,4430
11,4431
5 ,4432
7 ,4433
11,4434
15,4435
7 ,4436
8 ,4437
3 ,4438
8 ,4439
3 ,4440
11,4441
1 ,4442
18,4443
1 ,4444
2 ,4445
7 ,4446
9 ,4447
11,4448
18,4449
8 ,4450
8 ,4451
7 ,4452
9 ,4453
14,4454
11,4455
6 ,4456
7 ,4457
5 ,4458
14,4459
11,4460
13,4461
15,4462
6 ,4463
18,4464
7 ,4465
17,4466
9 ,4467
18,4468
9 ,4469
17,4470
6 ,4471
18,4472
17,4473
11,4473
9 ,4474
12,4474
6 ,4474
10,4475
4 ,4475
17,4476
7 ,4477
4 ,4478
13,4479
3 ,4480
18,4481
3 ,4482
15,4483
9 ,4484
7 ,4485
11,4486
9 ,4487
3 ,4488
2 ,4489
5 ,4490
14,4491
7 ,4492
6 ,4493
11,4494
6 ,4495
14,4496
6 ,4497
15,4498
3 ,4499
16,4500
14,4501
3 ,4502
1 ,4503
9 ,4504
11,4505
10,4506
5 ,4507
15,4508
11,4509
10,4510
7 ,4511
15,4512
11,4513
11,4514
1 ,4515
14,4516
3 ,4517
11,4518
5 ,4519
15,4520
4 ,4521
2 ,4522
1 ,4523
3 ,4524
11,4525
18,4526
6 ,4527
11,4528
